source_file,window_start_idx,window_size,label,aggression_score,mean_speed,max_speed,speed_std,hard_brake_cnt,rapid_accel_cnt,mean_rpm,max_rpm,high_rpm_ratio,mean_throttle,throttle_std,max_throttle_delta,mean_load
exp2_19drivers_1car_1route.csv,0,30,NORMAL,2.8,52.7586,68.0,12.085,1,1,2109.1333,3156.0,0.0,31.0333,4.6541,21.6,53.2233
exp2_19drivers_1car_1route.csv,30,30,NORMAL,3.6,37.0667,51.0,10.5795,2,0,1622.931,2494.0,0.0,28.7067,6.7767,32.6,51.6433
exp2_19drivers_1car_1route.csv,60,30,NORMAL,3.7,23.9655,56.0,22.0769,1,3,1566.4,2745.0,0.0,26.28,5.743,13.7,44.32
exp2_19drivers_1car_1route.csv,90,30,NORMAL,3.7,33.7241,61.0,24.0563,1,3,1662.3333,2746.0,0.0,27.7033,6.4649,14.5,53.4133
exp2_19drivers_1car_1route.csv,120,30,NORMAL,3.6,36.0333,62.0,23.7755,3,0,1380.9,2895.0,0.0,27.44,8.6222,32.5,52.67
exp2_19drivers_1car_1route.csv,150,30,NORMAL,4.0,36.7667,58.0,23.5675,2,1,1560.7,2431.0,0.0,25.5933,4.9307,11.4,40.1367
exp2_19drivers_1car_1route.csv,180,30,NORMAL,1.0,51.6,69.0,15.6329,0,1,1702.8333,2384.0,0.0,29.62,5.2358,14.9,54.9567
exp2_19drivers_1car_1route.csv,210,30,AGGRESSIVE,5.5,39.4667,66.0,22.1449,3,2,1480.8333,2511.0,0.0,28.68,5.8705,13.3,57.4733
exp2_19drivers_1car_1route.csv,240,30,NORMAL,4.0,14.5,64.0,22.9452,2,1,1096.1333,2137.0,0.0,22.8633,4.5504,8.6,38.75
exp2_19drivers_1car_1route.csv,270,30,SLOW,1.0,1.4333,15.0,4.2725,0,1,831.3333,1508.0,0.0,20.3933,1.3688,6.7,35.4833
exp2_19drivers_1car_1route.csv,300,30,AGGRESSIVE,5.5,32.2069,54.0,19.99,3,3,1580.2,2486.0,0.0,28.43,6.0716,13.7,51.8
exp2_19drivers_1car_1route.csv,330,30,NORMAL,1.2,18.6,50.0,18.5539,1,0,1247.4483,2300.0,0.0,23.3067,5.2743,12.1,39.8233
exp2_19drivers_1car_1route.csv,360,30,NORMAL,0.0,35.1,53.0,13.9342,0,0,1394.1,2365.0,0.0,25.0433,5.5799,15.3,39.4333
exp2_19drivers_1car_1route.csv,390,30,NORMAL,3.0,23.5333,61.0,23.7672,3,0,1300.0333,2503.0,0.0,24.8733,5.1476,8.2,45.7567
exp2_19drivers_1car_1route.csv,420,30,AGGRESSIVE,5.5,25.7241,50.0,16.9682,3,2,1390.1,2633.0,0.0,24.8567,5.8649,14.9,45.169
